dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
NGA,OE,BMSWAS,0.00156666666666667,0.0024,0.00221666666666667,0.00321666666666667,0.00381666666666667,0.00333333333333333,0.0046,0.000366666666666667,0.000383333333333333
POL,OE,BMSWAS,0,4e-04,6e-04,4e-04,1e-04,7e-04,3e-04,0.0017,0.0018
PRT,OE,BMSWAS,0,0,0,0,0,0,0,0,0
ROU,OE,BMSWAS,0.0045,2e-04,8e-04,4e-04,6e-04,0.0016,3e-04,0.0023,0.002
RUS,OE,BMSWAS,0.0088,0.009,0.0194,0.0195,0.0205,0.0204,0.0256,0.0312,0.0262
SAU,OE,BMSWAS,0,0,0,0,0,0,0,0,0
SVK,OE,BMSWAS,0,0,0,0,0,1e-04,0,1e-04,0
SVN,OE,BMSWAS,0.00210666666666667,0.00177333333333333,0.00156333333333333,0.00126333333333333,0.00116666666666667,0.00236,0.00174333333333333,0.00159333333333333,0.00115
ZAF,OE,BMSWAS,0.00156666666666667,0.0024,0.00221666666666667,0.00321666666666667,0.00381666666666667,0.00333333333333333,0.0046,0.000366666666666667,0.000383333333333333
ESP,OE,BMSWAS,0,0,0,0,0,0,3e-04,3e-04,3e-04
SWE,OE,BMSWAS,0,0,0,0,0,0,0,0,0
TUN,OE,BMSWAS,0,0,0,0,0,0,0,0,0
TUR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
GBR,OE,BMSWAS,0,0,0,0,0,0,0,0,0
USA,OE,BMSWAS,0,0,0,0,0,0,0,0,0
RAS,OE,ELC,0.0950782608695652,0.0990956521739131,0.102921739130435,0.105982608695652,0.109808695652174,0.11535652173913,0.123582608695652,0.13104347826087,0.141373913043478
RWO,OE,ELC,1.15684444444444,1.34074444444444,1.34918888888889,1.39832222222222,1.43414444444444,1.39457777777778,1.34947777777778,1.43958888888889,1.5452
REU,OE,ELC,0.94838,0.990513333333333,1.00059333333333,1.03658666666667,0.996346666666667,0.979526666666667,0.911453333333333,0.907073333333333,0.906606666666667
REP,OE,ELC,0.846015770609319,0.898589964157706,0.889086379928316,1.0740917562724,1.12918673835125,1.10397921146953,1.10875985663082,1.14209283154122,1.1753064516129
RAF,OE,ELC,6.31221985294118,6.33769044117647,6.22010661764705,6.3463330882353,6.4227705882353,6.48383529411765,6.66224705882353,7.47121029411765,7.51730073529411
RLA,OE,ELC,4.23866451612903,4.43262258064516,4.77958064516129,5.4610935483871,5.73325483870968,5.67359677419354,5.59289032258064,5.86341612903225,6.21253548387097
ARG,OE,ELC,0.112293548387097,0.117067741935484,0.125541935483871,0.14128064516129,0.146364516129032,0.147690322580645,0.145770967741935,0.153248387096774,0.162306451612903
OCE,OE,ELC,1.06068260869565,1.23235652173913,1.23451739130435,1.37502608695652,1.46678695652174,1.4837652173913,1.59582608695652,1.6517347826087,1.70623913043478
AUT,OE,ELC,0.1128,0.1115,0.1058,0.1408,0.1665,0.1526,0.1535,0.1708,0.1497
BEL,OE,ELC,0.102,0.0363,0.0363,0.0371,0.0378,0.037,0.0378,0.0389,0.0391
BRA,OE,ELC,0.9718,1.0274,1.0108,1.0184,1.0571,1.0958,1.0166,1.0747,1.1365
BGR,OE,ELC,0.0724,0.0801,0.0822,0.0829,0.0812,0.0919,0.0931,0.0949,0.0966
CAN,OE,ELC,1.0814,1.1564,1.2614,1.3511,1.4055,1.4132,1.5047,1.5606,1.7195
CHA,OE,ELC,14.4622,18.0918,19.1944,20.6922,21.0386,17.7954,16.867,18.3692,21.5592
HRV,OE,ELC,0.004,0.0034,0.0035,0.0036,0.0034,0.0038,0.0042,0.0028,0.0025
CYP,OE,ELC,0.0029,0.0034,0.003,0.0025,0.0025,0.0022,0.0025,0.0025,0.0025
CZE,OE,ELC,0.0354,0.0338,0.0311,0.0312,0.0304,0.0301,0.032,0.0323,0.032
DNK,OE,ELC,0.0061,0.0069,0.0088,0.0076,0.0066,0.0078,0.0069,0.007,0.007
EGY,OE,ELC,0.0421125,0.0446125,0.0411375,0.0631875,0.0679,0.0633,0.0647,0.065825,0.0683375
EST,OE,ELC,0.0013,0.0014,0.0016,0.0016,0.0015,0.0015,0.0015,9e-04,0.0017
FIN,OE,ELC,0.0809,0.0941,0.1152,0.1223,0.1265,0.1332,0.1609,0.1253,0.1244
FRA,OE,ELC,0.0495,0.153,0.1524,0.1529,0.1497,0.1436,0.1397,0.1428,0.1411
DEU,OE,ELC,0.1856,0.1651,0.1548,0.1502,0.152,0.1496,0.1533,0.152,0.1526
GRC,OE,ELC,0.0135,0.0035,0.0032,0.0034,0.0034,0.0025,0.0017,0.0054,0.0176
HUN,OE,ELC,0.0048,0.0049,0.0079,0.014,0.0075,0.0084,0.0083,0.0086,0.0101
NSI,OE,ELC,0.0481,0.0525,0.0494,0.0503,0.0501,0.046,0.0361,0.0355,0.0346
IND,OE,ELC,0.001,0.0025,0.0026,0.0022,0.0173,1.2461,1.1949,1.2321,1.4214
IDN,OE,ELC,0.00216086956521739,0.00225217391304348,0.00233913043478261,0.00240869565217391,0.00249565217391304,0.00262173913043478,0.00280869565217391,0.00297826086956522,0.00321304347826087
IRN,OE,ELC,0.0421125,0.0446125,0.0411375,0.0631875,0.0679,0.0633,0.0647,0.065825,0.0683375
IRL,OE,ELC,0.0334,0.0331,0.0302,0.0286,0.0273,0.0173,0.0201,0.0174,0.0166
ISR,OE,ELC,0.1219,0.1047,0.0712,0.1978,0.2282,0.1913,0.2018,0.1942,0.21
ITA,OE,ELC,0.0757,0.0742,0.0638,0.0586,0.0553,0.0539,0.0524,0.0521,0.0529
JPN,OE,ELC,0.1194,0.1145,0.1213,0.1035,0.0964,0.0974,0.0954,0.0933,0.0905
KOR,OE,ELC,0.00216086956521739,0.00225217391304348,0.00233913043478261,0.00240869565217391,0.00249565217391304,0.00262173913043478,0.00280869565217391,0.00297826086956522,0.00321304347826087
LVA,OE,ELC,0.0015,0.001,9e-04,0.0018,0.0012,0.0013,0.001,0.0024,0.0026
LTU,OE,ELC,0.0021,0.0025,0.0022,0.0023,0.0022,0.0023,0.0025,0.0027,0.0026
LUX,OE,ELC,0.001,0.0013,0.001,0.001,0.0011,0.0012,0.001,7e-04,5e-04
MLT,OE,ELC,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04
MEX,OE,ELC,0.6288,0.6275,0.7378,0.8671,0.8206,0.9105,0.9706,1.0308,1.0909
MAR,OE,ELC,0.1422,0.1534,0.1645,0.211,0.2184,0.2227,0.2294,0.2423,0.2473
NLD,OE,ELC,0.0378,0.0215,0.021,0.0216,0.0173,0.0203,0.0213,0.0213,0.0219
NGA,OE,ELC,0.178817647058824,0.179147058823529,0.175205882352941,0.176129411764706,0.177029411764706,0.178564705882353,0.181952941176471,0.198064705882353,0.199511764705882
POL,OE,ELC,0.1848,0.1913,0.1884,0.2096,0.2053,0.2246,0.2325,0.2376,0.2423
PRT,OE,ELC,0.0477,0.0498,0.0487,0.0508,0.0527,0.0543,0.0375,0.0367,0.0379
ROU,OE,ELC,0.0215,0.0211,0.0195,0.0201,0.0172,0.0194,0.0215,0.0227,0.0213
RUS,OE,ELC,1.9052,1.9501,2.1178,1.9824,2.0847,2.2271,2.3319,2.3993,2.352
SAU,OE,ELC,0.003,0.0303,0.0292,0.0328,0.0283,0.0242,0.0243,0.0246,0.0265
SVK,OE,ELC,0.0039,0.0037,0.0032,0.0025,0.0026,0.0029,0.0038,0.0035,0.0062
SVN,OE,ELC,0.0084,0.008,0.0085,0.0105,0.0114,0.0111,0.0113,0.0127,0.0135
ZAF,OE,ELC,2.755,2.7535,2.6636,2.6497,2.6324,2.6343,2.6295,2.6295,2.6633
ESP,OE,ELC,0.1041,0.1164,0.1149,0.1186,0.1306,0.1238,0.1518,0.1705,0.163
SWE,OE,ELC,0.2629,0.286,0.2829,0.3184,0.3105,0.3036,0.3106,0.3205,0.3206
TUN,OE,ELC,0.0305,0.0246,0.0262,0.0279,0.0287,0.0262,0.0274,0.0277,0.0265
TUR,OE,ELC,0.0755,0.0943,0.1046,0.1614,0.1317,0.12,0.1295,0.1206,0.137
GBR,OE,ELC,0.0114,0.0099,0.0104,0.0129,0.0129,0.0091,0.0092,0.0027,0.0099
USA,OE,ELC,2.9046,2.9009,2.7891,2.7377,2.7723,3.3652,3.1642,3.8825,4.0612
RAS,OI,HCL,30.7989705882353,26.3522352941176,24.9213088235294,14.2956911764706,16.7309558823529,14.7455588235294,15.6323823529412,23.0237647058823,22.53725
RWO,OI,HCL,17.9255555555556,21.7816666666667,19.8462222222222,20.5628888888889,10.7868888888889,0.004,0.193111111111111,0.198966666666667,0.285344444444444
REU,OI,HCL,0.268133333333333,0.1078,0.1312,0.0761333333333333,0.0883333333333333,0.00953333333333333,0.0552,0.0612266666666667,0.0801866666666667
REP,OI,HCL,3.56242193362193,3.28867619047619,4.65227215007215,5.94171457431457,5.79524444444444,3.90201818181818,3.85237113997114,4.57351904761905,4.37237754689755
RAF,OI,HCL,12.3321414141414,9.31311111111111,9.9119797979798,11.3678585858586,15.4739444444445,12.3748686868687,13.0734191919192,12.6871444444444,12.7766686868687
RLA,OI,HCL,4.54668571428571,5.31417142857143,3.86917142857143,4.37977142857143,3.4684,4.6016,2.24577142857143,3.32034285714286,2.72566857142857
ARG,OI,HCL,0.016,0.016,0.011,0.011,0.009,0.008,0.04,0.0398,0.071
OCE,OI,HCL,3.75226470588235,3.62508235294118,2.99942058823529,1.08977941176471,1.32299705882353,1.14957058823529,1.24315882352941,1.74931764705882,1.76695
AUT,OI,HCL,0,0,0,0,0,0,0,0,0
BEL,OI,HCL,0.027,0.048,0.041,0,0.003,0,0,0.0063,0
BRA,OI,HCL,0.272,0.208,0.195,0.363,0.469,0.385,0.019,0.0233,0.0438
BGR,OI,HCL,0,0,0,0,0,0,0,2e-04,2e-04
CAN,OI,HCL,0.778,0.673,0.845,0.693,0.464,0.753,0.486,0.48,0.312
CHA,OI,HCL,153.836,147.94,181.047466666667,156.3964,132.416533333333,128.306533333333,118.542133333333,109.463333333333,107.9464
HRV,OI,HCL,0,0,0,0,0,0,0,0,3e-04
CYP,OI,HCL,0.025990625,0.01981875,0.017684375,0.024496875,0.026659375,0.019775,0.0263875,0.023934375,0.02540625
CZE,OI,HCL,0.008,0.007,0.007,0.007,0.006,0.004,0.006,0.0069,0.0043
DNK,OI,HCL,0,0,0,0,0,0,0,0,0
EGY,OI,HCL,0.199,0,0,0,0,0,0,0,0
EST,OI,HCL,0,0,0,0,0,0,0,0,0
FIN,OI,HCL,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0
FRA,OI,HCL,0.052,0,0,0,0,0,0,0,0
DEU,OI,HCL,0.0462,0.0503,0.0417,0.0451,0.0417,0.0297,0.0278,0.0266,0.0756
GRC,OI,HCL,0.008,0.015,0,0.005,0,0,0,0,0.0156
HUN,OI,HCL,0,0,0,0,0,0,0.001,0.001,0.001
NSI,OI,HCL,0,0,0,0,0,0,0,0,0
IND,OI,HCL,55.007,57.949,46.56,56.229,49.946,46.093,40.872,47.3758,47.769
IDN,OI,HCL,24.15,27.094,19.65,0.596,1.644,1.838,0.03,0.03,0.01
IRN,OI,HCL,0.081,0.067,0.054,0.145,0.144,0.242,0.315,0.3534,0.4079
IRL,OI,HCL,0,0,0,3e-04,0,1e-04,0,0,0
ISR,OI,HCL,0,0,0,0,0,0,0,0,0.2513
ITA,OI,HCL,0.002,0.003,0.004,0.004,0.003,0.001,0.066,0,0
JPN,OI,HCL,0.051,0,0.017,0.021,0.02,0.019,0,0.0224,0
KOR,OI,HCL,1.22108823529412,1.18769411764706,0.990473529411765,0.330926470588235,0.408332352941176,0.368523529411765,0.348052941176471,0.512305882352941,0.50105
LVA,OI,HCL,0,0,0,0,0,0,0,3e-04,3e-04
LTU,OI,HCL,0.001,0.001,0.001,0.001,0.002,0.001,0.001,7e-04,9e-04
LUX,OI,HCL,0,0,0,0,0,0,0,0,0
MLT,OI,HCL,0.025990625,0.01981875,0.017684375,0.024496875,0.026659375,0.019775,0.0263875,0.023934375,0.02540625
MEX,OI,HCL,5.043,6.882,4.158,5.186,3.145,5.139,1.858,3.951,2.594
MAR,OI,HCL,0.012,0.012,0,0,0,0,0,0,0
NLD,OI,HCL,0.07,0.068,0.066,0.038,0.021,0.015,0.0346,0.0367,0.0331
NGA,OI,HCL,0.368055555555556,0.276122222222222,0.283777777777778,0.320144444444444,0.442138888888889,0.347955555555556,0.363761111111111,0.339588888888889,0.340555555555556
POL,OI,HCL,0.115,0.103,0.098,0.1,0.097,0.091,0.091,0.089,0.0845
PRT,OI,HCL,0,0,0,0,0,0,0,2e-04,2e-04
ROU,OI,HCL,0,0,0,0,0,0,0,0,0
RUS,OI,HCL,0.013,0.011,0.006,0.006,0.007,0.005,0,0.0049,0.0087
SAU,OI,HCL,0.113181818181818,0.064,0.152545454545455,0.223818181818182,0.268,0.219545454545455,0.226181818181818,0.265,0.272345454545455
SVK,OI,HCL,0.0033,5e-04,0,0,0,0,0,0,0
SVN,OI,HCL,0,0,0,0,0,0,0,0,0
ZAF,OI,HCL,6.297,4.621,4.582,5.087,7.169,5.462,5.567,4.8223,4.7958
ESP,OI,HCL,0,0,0,0,0,0,0,0,0
SWE,OI,HCL,0,0,0,0,0,0,0,0,0
TUN,OI,HCL,0,0,0,0,0,0,0,0,0
TUR,OI,HCL,3.478,0.659,0.964,0.412,0.703,0.001,0.012,0,0.415
GBR,OI,HCL,0.4982,0.3374,0.3062,0.5825,0.6784,0.489,0.615,0.597,0.597
USA,OI,HCL,4.1383,2.6195,2.3155,2.4011,2.4491,2.0802,1.981,2.4985,2.3914
RAS,OI,GDO,3.75846666666667,2.88126666666667,3.75865,3.66787777777778,2.06818888888889,3.09688333333333,3.26448333333333,3.60817777777778,3.63092222222222
RWO,OI,GDO,0.0581222222222222,0.0407777777777778,0.142022222222222,0.128811111111111,0.162488888888889,0.148277777777778,0.131788888888889,0.626011111111111,0.3515
REU,OI,GDO,0.07044,0.04694,0.0724466666666667,0.0284266666666667,0.04826,0.0312933333333333,0.0238333333333333,0.0215066666666667,0.0225733333333333
REP,OI,GDO,8.57455555555556,6.59571111111111,7.63877777777778,7.35427777777778,7.35064444444444,5.75062222222222,5.54591111111111,5.13882222222222,5.58492222222222
RAF,OI,GDO,3.51174409722222,4.02265486111111,4.30949895833333,4.60002673611111,4.65346875,5.06852604166667,5.52626145833333,5.48668645833333,5.73318611111111
RLA,OI,GDO,3.60699183673469,3.76568163265306,4.0142,4.49884897959184,4.57529795918367,4.2889612244898,3.6898306122449,3.58048367346939,3.80654693877551
ARG,OI,GDO,0.1122,0.1153,0.1081,0.1214,0.1091,0.1132,0.1122,0.1162,0.1027
OCE,OI,GDO,0.620433333333333,0.601133333333333,0.72585,0.773655555555556,0.698677777777778,0.753116666666667,0.832916666666667,0.759055555555555,0.757644444444444
AUT,OI,GDO,0.0032,0.0029,0.0031,4e-04,4e-04,7e-04,6e-04,7e-04,0.0012
BEL,OI,GDO,0.1313,0.0519,0.114,0.1241,0.1089,0.0499,0.059,0.0585,0.0559
BRA,OI,GDO,0.1444,0.1464,0.1534,0.1787,0.1869,0.1505,0.1111,0.0964,0.0859
BGR,OI,GDO,0,0,0,0,0,0,0,5e-04,6e-04
CAN,OI,GDO,0.3755,0.4996,0.4823,0.4192,0.3582,0.2869,0.2493,0.2717,0.2737
CHA,OI,GDO,1.9512,1.4624,1.48013333333333,1.45493333333333,1.51,1.6144,1.69093333333333,1.80186666666667,1.70146666666667
HRV,OI,GDO,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0018,0.0014
CYP,OI,GDO,0.0144,0.0164,0.0031,0.001,0.001,0,0,2e-04,2e-04
CZE,OI,GDO,0.0391,0.0452,0.0113,0.0041,0.0031,0.0041,0.0103,0.0021,0.0021
DNK,OI,GDO,0.0082,0.0051,0.002,0.002,0.002,0.0017,0.0023,0.0021,0.0019
EGY,OI,GDO,2.1022,2.1608,1.534,2.6693,2.7588,2.7545,2.9688,2.8152,2.6145
EST,OI,GDO,0.002,0,0.003,0.001,0.001,0.001,0.001,0.001,0.001
FIN,OI,GDO,0.0194,0.0102,0.0072,0.0124,0.0083,0.0732,0.0515,0.04,0.0564
FRA,OI,GDO,0.0183,0.0549,0.0509,0.06,0.06,0.0641,0.0639,0.0155,0.0547
DEU,OI,GDO,0.2459,0.1476,0.1342,0.1281,0.0966,0.0931,0.0959,0.0892,0.082
GRC,OI,GDO,0.1068,0.0794,0.1353,0.0275,0.0295,0.0315,0.0387,0.0367,0.0344
HUN,OI,GDO,0,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002
NSI,OI,GDO,0.0859,0.0677,0.0628,0.0666,0.05,0.0401,0.0473,0.0387,0.035
IND,OI,GDO,2.6051,2.6496,2.8409,2.873,2.8389,2.994,3.0395,3.2823,3.2415
IDN,OI,GDO,0.3837,0.5037,0.6702,0.6329,0.5709,0.6929,0.3723,0.3398,0.2525
IRN,OI,GDO,2.5472,2.0912,2.0074,2.2546,2.2287,2.0601,2.2814,2.615,2.7463
IRL,OI,GDO,0.0061,0.0035,0.0042,0.0106,0.0047,0.0034,0.0039,0.0046,0.0053
ISR,OI,GDO,0.1086,0.0496,0.0496,0.0124,0.0062,0.0052,0.0507,0.0513,0.0529
ITA,OI,GDO,0.0356,0.0112,0.001,0.0092,0.0092,0.0102,0.0081,0.0092,0.0071
JPN,OI,GDO,0.3063,0.3205,0.2849,0.288,0.2574,0.2259,0.2004,0.1957,0.19
KOR,OI,GDO,0.0970166666666667,0.0809666666666667,0.104825,0.102177777777778,0.0654888888888889,0.0906583333333333,0.0888583333333333,0.0945777777777778,0.0930722222222222
LVA,OI,GDO,0,0,0.001,0.001,0.001,0,0,4e-04,4e-04
LTU,OI,GDO,0,0.001,0.001,0.0021,0.0021,0.001,0.001,9e-04,0.001
LUX,OI,GDO,3e-04,2e-04,7e-04,8e-04,5e-04,3e-04,4e-04,0.0011,0.0014
MLT,OI,GDO,0.0021,0.0021,0.0031,0.0113,0.0123,0.0123,0.0123,0.0104,0.0069
MEX,OI,GDO,0.755,0.8893,0.9961,0.8547,0.7804,0.9351,1.1661,0.6125,0.6349
MAR,OI,GDO,0.1955,0.2079,0.212,0.0176,0.0186,0.0186,0.0197,0.0204,0.021
NLD,OI,GDO,0,0,0,0,0.001,0.0011,0.0011,0,0
NGA,OI,GDO,0.0124,0.0062,0.0052,0.0062,0.0052,0.0052,0.0052,0.0052,0.0053
POL,OI,GDO,0.0165,0.0207,0.0134,0.0114,0.0134,0.0103,0.0113,0.0111,0.0086
PRT,OI,GDO,0.0185,0.001,0.001,0.001,0.001,0.001,0.001,7e-04,5e-04
ROU,OI,GDO,0.0051,0.0071,0.0081,0.0071,0.0071,0.0081,0.0041,0.0034,0.0035
RUS,OI,GDO,0.0509,0.0651,0.0743,0.0692,0,0,0,0.2177,0.2968
SAU,OI,GDO,3.3105,3.3332,3.7624,3.9486,4.0137,4.3023,3.7138,3.0359,2.333
SVK,OI,GDO,0,0,0.001,0,0,0,0,0,0
SVN,OI,GDO,0.0031,0.0031,0.002,0.002,0.002,0.001,0.001,0.0014,0.0012
ZAF,OI,GDO,0,0,0,0,0,0,0,0.0745,0.0744
ESP,OI,GDO,0.0883,0.0585,0.1161,0.0431,0.0318,0.038,0.0318,0.0318,0.0329
SWE,OI,GDO,0.0442,0.0392,0.0406,0.0379,0.0363,0.0338,0.0324,0.0316,0.0309
TUN,OI,GDO,0.0626,0.0565,0.0555,0.0565,0.0585,0.0585,0.0596,0.0604,0.0617
TUR,OI,GDO,0.1302,0.1816,0.2236,0.0388,0.0362,0.002,0.0166,0.0041,0.0052
GBR,OI,GDO,1.3451,1.0297,1.3635,0.9646,0.9178,1.0653,0.6553,0.7268,0.8928
USA,OI,GDO,0.6278,0.3337,0.3114,0.3175,0.3276,0.3673,0.3917,0.3138,0.2882
RAS,OI,NGS,26.2532793103448,27.1264413793103,27.6345793103448,27.2682482758621,27.7303655172414,27.2364137931034,28.3896551724138,30.9793862068966,33.5006551724138
RWO,OI,NGS,9.94476666666667,10.2518777777778,8.46175555555556,7.43794444444444,6.07405555555556,5.43605555555555,5.83978888888889,6.41563333333333,1.09647777777778
REU,OI,NGS,0.643457142857143,0.705657142857143,0.7676,0.843214285714286,0.671457142857143,0.413728571428571,0.337728571428571,0.599571428571429,0.5879
REP,OI,NGS,49.4765466666667,54.3417155555556,58.0422844444444,59.1402488888889,55.6379844444444,59.3310911111111,58.4803511111111,50.6622,41.5010755555555
RAF,OI,NGS,23.1789033333333,31.1541316666667,30.3799516666667,25.6266066666666,24.6390266666667,24.8153783333333,25.6046016666667,23.3102583333333,25.9592966666667
RLA,OI,NGS,6.82865,7.6089,7.6977,8.7672,8.104,8.4659,8.2119,8.2678,6.74675
ARG,OI,NGS,0.6129,0.9026,0.6746,1.0777,1.2161,1.3246,1.255,0.7488,1.099
OCE,OI,NGS,2.34465862068966,2.45598275862069,2.52285862068966,2.51469655172414,2.54903103448276,2.4842275862069,2.37531034482759,2.6240724137931,2.87751034482759
AUT,OI,NGS,0.0477,0.047,0.0454,0.0405,0.04,0.0393,0.0393,0.0397,0.0386
BEL,OI,NGS,0.1432,0.1614,0.1682,0.188,0.1013,0.087,0.0927,0.1199,0.121
BRA,OI,NGS,1.9009,2.0788,1.8559,1.89,1.8321,2.0568,1.5352,1.4539,1.4509
BGR,OI,NGS,0.0096,0.0099,0.0102,0.0092,0.0115,0.0124,0.0132,0.0137,0.0153
CAN,OI,NGS,2.3794,2.214,2.5644,2.7788,2.6781,2.6053,3.6969,2.7793,2.4084
CHA,OI,NGS,30.7336,4.5916,5.8032,5.609,3.8128,4.5558,8.6136,9.7746,12.6926
HRV,OI,NGS,0.0056,0.0081,0.007,0.0073,0.0055,0.0074,0.0066,0.0085,0.0084
CYP,OI,NGS,0.216103125,0.106153125,0.09843125,0.09994375,0.094925,0.07958125,0.086540625,0.086840625,0.084675
CZE,OI,NGS,0.1069,0.1036,0.095,0.0989,0.05,0.0478,0.0908,0.0958,0.0875
DNK,OI,NGS,0.0242,0.0218,0.0184,0.0157,0.0138,0.0132,0.0133,0.0159,0.017
EGY,OI,NGS,5.3726,5.865,6.2025,6.0568,4.2675,5.0712,3.3616,4.6432,4.4647
EST,OI,NGS,0.0039,0.0052,0.0059,0.0059,0.0037,0.0032,0.0039,0.003,0.0038
FIN,OI,NGS,0.0207,0.0176,0.0154,0.0156,0.0138,0.0117,0.0066,0.0071,0.0032
FRA,OI,NGS,2.9665,0.4974,0.4772,0.4695,0.4888,0.4966,0.5083,0.4575,0.474
DEU,OI,NGS,0.6568,0.6203,0.6315,0.6435,0.6369,0.6613,0.7417,0.7593,0.7012
GRC,OI,NGS,0.0115,0.0826,0.042,0.0105,0.0086,0.0288,0.1101,0.0053,0.0158
HUN,OI,NGS,0.0333,0.0334,0.0395,0.0712,0.0706,0.0792,0.0842,0.0939,0.0951
NSI,OI,NGS,0.0472,0.0415,0.0407,0.0384,0.0358,0.0537,0.0392,0.0418,0.0429
IND,OI,NGS,0.974288336817694,0.957428817676055,0.983465342626066,0.973237575795196,0.955114545857831,0.954006800992505,0.936910673872093,0.915907501762871,0.888813974323322
IDN,OI,NGS,8.7291,9.5228,10.0478,10.4042,10.4256,9.946,7.174,8.3112,9.596
IRN,OI,NGS,16.8171,20.3205,21.8202,22.6335,23.8824,22.4395,24.0331,25.554,26.4373
IRL,OI,NGS,0.0206,0.0255,0.0237,0.0294,0.037,0.0319,0.0356,0.0299,0.0408
ISR,OI,NGS,0.0635,0.1183,0.1563,0.9816,1.2844,1.2629,1.0226,1.0502,1.168
ITA,OI,NGS,0.0386,0.0164,0.0201,0.0191,0.0187,0.0193,0.0206,0.0217,0.0209
JPN,OI,NGS,0.4152,0.4921,0.4789,0.4544,0.4825,0.5169,0.4997,0.4273,0.4447
KOR,OI,NGS,0.777386206896552,0.814427586206896,0.837386206896552,0.837165517241379,0.847910344827586,0.826275862068966,0.790303448275862,0.873124137931034,0.957703448275862
LVA,OI,NGS,0.0016,0.0016,0.0016,0.0016,0.0016,0.0018,0.0017,0.0012,0.0015
LTU,OI,NGS,0.0032,0.0098,0.0096,0.004,0.0054,0.0053,0.0044,0.0052,0.0051
LUX,OI,NGS,0.0143,0.0141,0.0147,0.0158,0.0112,0.0087,0.0085,0.0077,0.0075
MLT,OI,NGS,0.216103125,0.106153125,0.09843125,0.09994375,0.094925,0.07958125,0.086540625,0.086840625,0.084675
MEX,OI,NGS,3.3204,3.668,3.8832,4.2271,3.5936,4.1394,4.4008,5.4546,2.0424
MAR,OI,NGS,4.97945333333333,5.52340666666667,5.86222666666667,5.95000666666667,6.01672666666667,6.26285333333333,5.89922666666667,5.43823333333333,5.13664666666667
NLD,OI,NGS,0.0901,0.1174,0.1146,0.1262,0.1163,0.12,0.126,0.1332,0.1326
NGA,OI,NGS,0.43,2.0616,1.4552,1.5547,1.7744,1.7669,1.7294,1.628,1.7247
POL,OI,NGS,0.086,0.1013,0.0884,0.1233,0.1128,0.1157,0.1296,0.1388,0.1333
PRT,OI,NGS,0.0114,0.0127,0.0109,0.0069,0.0072,0.0048,0.0083,0.0102,0.0107
ROU,OI,NGS,0.0585,0.0152,0.0164,0.0137,0.0168,0.011,0.0267,0.0168,0.0119
RUS,OI,NGS,0.1293,0.131,0.159,0.1479,0.17,0.0799,0.0553,0.0586,0.1007
SAU,OI,NGS,22.7675,24.2851,24.6223,23.1146,27.7399,28.3713,22.2941,18.4634,20.3874
SVK,OI,NGS,0.0492,0.0524,0.0509,0.043,0.057,0.0452,0.0487,0.0534,0.0506
SVN,OI,NGS,0.0268,0.024,0.0217,0.0226,0.0218,0.0215,0.0218,0.0235,0.0197
ZAF,OI,NGS,0.0754,0.2246,0.2255,0.2216,0.1225,0.1306,0.1381,0.099,0.1014
ESP,OI,NGS,1.8724,0.852,0.6728,0.7204,0.698,0.1907,0.0999,0.1023,0.0873
SWE,OI,NGS,0.0214,0.0204,0.0206,0,0.0024,0.0017,0.0014,0.0069,0.0054
TUN,OI,NGS,0.0382,0.0335,0.0349,0.0423,0.0539,0.0425,0.0411,0.0445,0.0522
TUR,OI,NGS,2.3814,2.5914,2.8383,2.5078,2.5963,1.2713,0.5421,1.9293,1.806
GBR,OI,NGS,0.5913,0.5258,0.5281,0.4964,0.4869,0.4811,0.5254,0.6085,0.6014
USA,OI,NGS,13.6352,14.7082,15.4835,15.8391,15.4025,12.9814,13.0508,12.5605,13.1636
RAS,OI,BMSWAS,8.28172121212122,8.3422696969697,8.33820303030303,8.64955151515151,8.90436060606061,9.01010606060606,9.12845757575758,9.32637575757576,9.43403636363636
RWO,OI,BMSWAS,0.00552,0.01272,0.00672,0.00588,0.01488,0.00588,0.00816,0.01416,0.0222
REU,OI,BMSWAS,0.0115733333333333,0.0398333333333333,0.0271,0.0599666666666667,0.0473933333333333,0.0317533333333333,0.0491933333333333,0.0631533333333333,0.04648
REP,OI,BMSWAS,1.39000695652174,1.32494173913043,1.28673956521739,1.28528,1.2673952173913,1.31113434782609,1.33991,1.37307739130435,1.39687391304348
RAF,OI,BMSWAS,28.01702,28.63141,27.3441833333333,27.40813,24.98272,25.7093966666667,24.6374466666667,19.56982,19.9067633333333
RLA,OI,BMSWAS,5.35105869565217,5.52110217391304,5.72733695652174,5.32295,5.59680652173913,5.35523043478261,5.41685,5.67972173913043,6.17106739130435
ARG,OI,BMSWAS,0.7967,0.8483,0.8253,0.73,0.8459,0.742,0.8097,0.9336,1.0452
OCE,OI,BMSWAS,0.719387878787879,0.71380303030303,0.702969696969697,0.724384848484848,0.739393939393939,0.737139393939394,0.735024242424242,0.739242424242424,0.730636363636364
