dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
IRN,NEN,GDO,19.0579,137.1833,71.8669,52.61,45.1176,200.5498,187.0008,173.0769,87.9873,61.7912,80.2677,34.3681
IRL,NEN,GDO,1629.2663,1862.8637,2015.5553,1956.018,1872.0358,1619.2607,1486.5615,1599.7243,1718.7167,1678.9418,1520.1195,1747.7353
ISR,NEN,GDO,2109.3192,2351.5579,2404.8441,2278.0994,2213.027,1907.0666,1742.1892,1825.0164,1997.8704,1958.9948,1758.1558,1893.3133
ITA,NEN,GDO,1687.6638,1955.5379,2235.3549,2146.7267,2079.438,1815.7219,1657.5232,1766.4445,1878.8352,1856.4166,1654.4102,1834.0466
JPN,NEN,GDO,1123.0531,1258.5426,1271.2301,1346.222,1375.2157,1125.0132,981.8207,1074.7986,1217.9369,1197.8562,1103.7198,1276.9203
KOR,NEN,GDO,993.691547058824,1046.46614117647,1145.40072941176,1114.77987941176,1083.77694117647,906.59365,767.572552941176,820.300135294118,895.393958823529,876.267864705882,790.186223529412,848.751041176471
LVA,NEN,GDO,1490.3692,1701.3743,1770.1757,1699.1145,1624.9328,1367.7343,1227.846,1311.584,1453.8733,1426,1239.0939,1411.3329
LTU,NEN,GDO,1413.847,1650.0331,1722.7159,1693.0075,1619.2641,1378.693,1213.4053,1270.7077,1378.7771,1340.8674,1156.1943,1301.9792
LUX,NEN,GDO,1405.7801,1591.2106,1669.4707,1590.1004,1511.4089,1315.7499,1189.6245,1260.5056,1369.924,1350.1265,1179.9554,1448.3705
MLT,NEN,GDO,1184.7051,1427.185,1463.2232,1465.3125,1454.3592,1331.8237,1219.2141,1211.0909,1211.0909,1211.0909,1211.0909,1211.0909
MEX,NEN,GDO,748.4509,804.8866,856.7012,920.7891,996.3252,1036.7442,1000.2518,1136.2123,1215.7098,1308.2499,1170.794,1213.5689
MAR,NEN,GDO,937.5373,914.3118,1025.7063,985.5672,1084.2977,993.4455,1055.103,1061.163,1067.3124,1110.994,961.7692,1052.6187
NLD,NEN,GDO,1649.9219,1856.8106,1941.4274,1863.5192,1826.7831,1589.0591,1468.5221,1549.9718,1666.5291,1649.8148,1485.7652,1708.4756
NGA,NEN,GDO,1005.9049,1346.228,1354.7078,1113.4016,1030.3317,937.2554,848.0661,693.0929,756.9949,816.2122,709.639,675.293
POL,NEN,GDO,1420.9521,1612.9403,1751.2951,1675.9342,1592.9954,1382.0169,1284.3651,1347.8046,1470.4069,1477.2533,1261.0233,1456.8494
PRT,NEN,GDO,1592.8519,1829.8153,1881.9639,1796.6521,1690.7647,1533.1959,1454.9197,1572.4512,1683.3194,1702.7617,1555.7096,1753.7134
ROU,NEN,GDO,1463.0905,1645.4116,1788.8299,1704.3425,1752.145,1545.465,1413.3326,1385.923,1576.6768,1525.3266,1218.8464,1399.1092
RUS,NEN,GDO,563.6671,670.022,723.7505,751.9441,740.406,662.6224,635.0832,656.5685,731.688,747.2839,744.9835,716.3572
SAU,NEN,GDO,90.5799,85.593,83.5191,80.369,78.611,108.6073,136.9606,138.1183,134.6541,143.6457,138.8613,149.0674
SVK,NEN,GDO,1585.273,1818.1588,1884.4388,1806.5468,1747.02,1482.144,1369.0414,1467.5695,1572.2473,1514.3491,1289.8605,1454.4056
SVN,NEN,GDO,1572.1402,1670.3553,1783.4761,1774.8945,1735.2673,1519.0653,1391.1564,1498.6607,1601.0894,1540.6291,1310.8334,1536.6267
ZAF,NEN,GDO,874.9233,1030.4448,1138.0655,1200.0514,1196.5668,969.4855,894.7288,939.6391,1067.8438,1056.5108,915.6279,1026.9114
ESP,NEN,GDO,1478.1035,1691.8693,1775.0562,1742.7035,1678.2125,1440.0295,1311.6283,1397.1857,1502.0998,1505.9189,1333.2922,1498.9367
SWE,NEN,GDO,1782.5306,1944.6803,2023.8654,2002.3948,1984.9697,1832.9384,1816.7808,1913.4221,2053.1473,2021.1996,1827.3369,1745.031
TUN,NEN,GDO,744.6389,721.2696,730.0896,758.3783,774.4124,815.6598,686.9176,668.5958,683.8028,745.215,660.5336,656.7574
TUR,NEN,GDO,1911.552,2159.3034,2165.7534,2181.2534,2012.5468,1659.8858,1535.0372,1675.5791,1771.5225,1704.3239,1429.7788,1485.9064
GBR,NEN,GDO,2352.5148,2634.7293,2626.2616,2541.6633,2381.3465,2042.6637,1938.3182,2061.9461,2180.6958,2168.0654,1945.322,2149.2194
USA,NEN,GDO,1000.1919,1245.3797,1260.316,1226.1995,1177.9179,832.2622,701.5208,789.092,923.7474,871.1608,719.0661,882.7859
RAS,NEN,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
RWO,NEN,HCL,125.256418095238,147.392561904762,145.313175238095,132.71444952381,130.573141904762,128.013277142857,134.774964761905,147.843633333333,154.173433333333,144.382454285714,139.426996190476,162.502061904762
REU,NEN,HCL,141.893915476191,155.615998809524,140.771748809524,125.793927380952,114.273577380952,118.007414285714,113.514480952381,129.635208333333,145.231420238095,133.721383333333,116.037267857143,156.892839285714
REP,NEN,HCL,132.223022138278,142.699198775183,139.960595650183,139.328769757326,137.033361515568,120.634251236264,120.489127586996,133.118970833333,135.737533253205,129.356843257784,129.612724965659,142.113188118132
RAF,NEN,HCL,143.392280708875,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
RLA,NEN,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
ARG,NEN,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
OCE,NEN,HCL,133.1466625,135.01614375,139.537975,154.1373125,151.6286,103.2108125,96.643625,118.1708,118.87806875,109.76943125,118.78454375,125.1741875
AUT,NEN,HCL,294.0248,316.6935,341.2942,287.9736,261.8652,244.5489,311.0209,250.3543,365.8512,284.4536,333.0095,369.6041
BEL,NEN,HCL,131.8795,157.3153,119.8277,103.9555,145.0849,129.1444,121.3657,182.0225,174.7549,161.3865,116.0072,180.7964
BRA,NEN,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
BGR,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
CAN,NEN,HCL,118.3558,120.0918,118.7008,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037,122.5037
CHA,NEN,HCL,242.7097,266.285,205.9489,176.5172,135.9282,105.3342,129.1528,169.0566,190.7131,145.1498,113.2386,297.0234
HRV,NEN,HCL,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999,163.5999
CYP,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
CZE,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
DNK,NEN,HCL,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049,267.1049
EGY,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
EST,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
FIN,NEN,HCL,256.2901,444.5451,420.9808,384.5175,381.1749,414.4462,443.2273,505.9153,524.9255,490.4257,461.368,567.4891
FRA,NEN,HCL,201.368,254.2937,274.7935,223.3526,211.8542,213.1654,204.5751,208.9032,240.1936,196.9486,151.0182,151.0182
DEU,NEN,HCL,238.3415,289.7962,259.3207,206.1195,189.2219,181.8066,172.2072,263.8077,264.736,232.6149,168.1735,261.1187
GRC,NEN,HCL,384.2685,480.8846,411.2426,372.6528,406.8525,453.502,501.7223,644.2383,545.9665,512.9549,659.1713,901.7983
HUN,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
NSI,NEN,HCL,185.611316666667,202.588958333333,175.724183333333,150.671658333333,135.589833333333,141.4654,134.924833333333,161.340566666667,176.874908333333,158.633466666667,132.20405,196.7893
IND,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IDN,NEN,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
IRN,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
IRL,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
ISR,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
ITA,NEN,HCL,166.7972,193.8608,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292,176.0292
JPN,NEN,HCL,147.6284,171.4734,167.7528,167.7616,159.9083,151.8356,131.4785,177.5256,203.7273,187.0867,141.6312,220.369
KOR,NEN,HCL,137.8373,139.1794,142.5611,168.5014,169.5005,105.0965,93.6666,115.5292,109.5018,106.2808,124.6672,110.1327
LVA,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
LTU,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
LUX,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
MLT,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
MEX,NEN,HCL,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575,103.54575
MAR,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
NLD,NEN,HCL,155.4566,187.171,167.8971,140.8767,142.6446,165.6867,151.5659,214.4327,210.6258,190.6927,124.8297,166.1549
NGA,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
POL,NEN,HCL,153.9613,166.9182,176.9993,155.6389,144.0384,131.3675,118.0197,140.5267,157.2173,150.5936,149.1403,134.416
PRT,NEN,HCL,207.2996,286.5462,347.3064,273.2371,245.06,176.18,352.4265,347.6682,347.6682,347.6682,347.6682,347.6682
ROU,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
RUS,NEN,HCL,53.5978,56.9961,55.9747,51.9129,50.6577,45.6998,43.2384,42.7949,49.8847,52.1668,45.7595,45.7595
SAU,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
SVK,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
SVN,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
ZAF,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
ESP,NEN,HCL,231.744378571429,276.379871428571,270.081721428571,244.509607142857,242.679971428571,238.861292857143,255.213778571429,283.547,291.17965,271.510385714286,266.569557142857,308.887871428571
SWE,NEN,HCL,408.051,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108,405.3108
TUN,NEN,HCL,143.392280708874,155.070171279762,151.88006758658,151.317991531385,148.662290882035,129.506883279221,129.447255330087,144.39359280303,147.165993844697,139.521446577381,140.115093141234,154.888367775974
TUR,NEN,HCL,108.6454,117.5115,131.2036,138.8697,126.7415,130.3804,129.6295,126.8554,159.1327,157.2968,154.8478,156.4968
GBR,NEN,HCL,215.9784,255.278,249.437,262.7655,257.6782,222.1656,184.8175,199.7443,232.5313,221.3619,209.5431,232.3215
USA,NEN,HCL,119.6401,120.5469,134.6145,130.7029,129.5899,118.7441,111.5669,106.8768,103.4542,98.4029,91.2792,88.3581
RAS,NEN,NGS,624.195785365853,660.10416097561,713.054096097561,703.306127804878,696.450372195121,599.164582439024,529.886215609756,543.88305804878,561.951545365853,583.016843902439,527.356541951219,524.876686341464
RWO,NEN,NGS,262.700861111111,290.415544273504,298.135424273504,293.954215213675,285.388804017094,270.468164529915,240.430073333333,232.298439316239,237.135073504274,227.748837692308,205.972679145299,264.392445384616
REU,NEN,NGS,433.124408928572,458.559466071429,477.273507142857,475.687071428572,470.09275,500.489658928572,419.343667857143,386.298091071429,398.767553571429,432.736176785714,399.251303571429,403.577744642857
REP,NEN,NGS,113.990398901099,112.661106593407,111.036777472528,117.310673076923,134.232185164835,127.728715934066,135.699776373626,127.205579120879,144.644144505495,161.892072527473,153.337248901099,161.225380769231
RAF,NEN,NGS,366.109341509434,436.038983018868,496.448350471699,504.266271226416,137.671858962264,125.103069339623,116.806883490566,121.257123584906,125.221268081761,129.056072012579,131.744615566038,131.812441981132
RLA,NEN,NGS,532.283767142857,539.473131142857,536.081303428571,589.008447999999,630.545299428571,639.116709428571,601.693580571428,564.105033714285,605.981575714285,629.970676571428,593.635347142856,628.245347999999
ARG,NEN,NGS,520.192185714286,526.994185714286,524.004457142857,575.2684,619.971057142857,627.089857142857,589.562942857143,553.962828571429,595.200628571429,620.476742857143,584.095085714286,619.6718
OCE,NEN,NGS,522.0889375,550.303625,590.420685,587.4338725,578.3226275,499.7699325,442.666535,458.5540575,476.5800775,489.033025,447.68498,448.15051
AUT,NEN,NGS,374.0087,414.8684,502.7091,486.6344,450.5636,487.9128,444.2524,377.1115,391.4323,340.5353,307.0212,346.289
BEL,NEN,NGS,425.8081,473.2848,480.4889,493.6867,385.7482,378.4335,309.6155,301.7613,325.4433,281.6489,236.0422,274.3096
BRA,NEN,NGS,250.3466,262.4225,315.0574,294.8956,529.2362,527.6386,421.1534,402.5973,455.8486,602.7205,546.5542,666.0433
BGR,NEN,NGS,343.5357,354.4867,432.7401,400.2608,396.7249,338.1987,243.4368,266.3478,299.8659,313.1255,227.1363,387.6552
CAN,NEN,NGS,140.1641,146.4139,112.4705,132.4958,162.4702,118.0739,137.1743,144.5689,124.9356,111.9376,111.2725,130.9774
CHA,NEN,NGS,848.2271,842.739366666667,828.706166666667,855.047133333333,835.584733333333,783.335,700.750566666667,702.1495,719.531933333333,720.937333333333,683.077666666667,666.752866666667
HRV,NEN,NGS,450.0698,534.9571,555.5281,543.6753,508.1684,460.8225,375.5828,301.6242,322.7317,355.605,331.21,331.21
CYP,NEN,NGS,427.1391,467.021188461538,512.967638461539,501.022726923077,470.196946153846,428.303430769231,366.40925,358.647203846154,388.816961538462,375.605719230769,327.697342307692,437.055838461538
CZE,NEN,NGS,442.2041,447.2605,460.3659,440.5208,421.2863,391.8943,347.4771,316.8254,314.6088,327.0791,285.813,321.4526
DNK,NEN,NGS,494.2964,560.9338,546.6888,583.4398,481.3969,489.2913,406.9178,423.5688,477.0032,400.4419,346.0919,688.5404
EGY,NEN,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
EST,NEN,NGS,332.7684,327.0349,388.4459,379.7334,375.8864,331.0044,249.7524,279.5265,308.5735,323.7243,259.0765,458.7912
FIN,NEN,NGS,385.1868,515.9218,553.3093,545.0178,518.9796,480.4099,459.5135,522.3542,573.9611,558.848,534.4495,770.2372
FRA,NEN,NGS,467.6276,495.4463,532.6953,538.4934,509.4281,489.7615,423.3447,435.5931,458.4639,450.2702,408.2471,415.5302
DEU,NEN,NGS,470.7588,489.723,461.193,491.807,436.0343,396.8784,339.9364,312.3662,324.6191,317.2464,282.5125,312.7763
GRC,NEN,NGS,436.8616,506.4182,643.87,574.843,540.1529,429.3978,336.4385,300.8653,390.9882,425.9025,319.7023,351.3694
HUN,NEN,NGS,353.9876,390.4363,454.2541,423.3933,495.0703,397.8886,330.531,290.6162,334.9427,324.1217,260.951,464.4408
NSI,NEN,NGS,545.71523125,575.86596875,614.437775,615.30705,610.8652125,620.51380625,550.7007625,517.20755625,552.3246125,590.85414375,544.5199625,545.78400625
IND,NEN,NGS,76.6347,164.8936,168.452,165.5274,174.0273,188.4014,126.5086,97.5348,114.2768,132.8497,80.7011,57.4913
IDN,NEN,NGS,199.5536,349.1664,358.3621,375.321,336.5371,317.377,266.6225,258.2393,266.246,293.4791,222.5938,215.0552
IRN,NEN,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
IRL,NEN,NGS,378.2208,415.7126,459.4021,502.2631,471.4114,417.2892,398.5916,412.4566,452.5912,457.523,484.1691,517.7814
ISR,NEN,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
ITA,NEN,NGS,434.908,477.1339,557.7578,549.7389,495.0079,485.612,427.174,390.4238,421.4989,425.2115,365.3065,384.7396
JPN,NEN,NGS,453.895,533.2693,584.3191,666.3452,685.6346,515.284,369.642,421.1782,481.412,480.3922,408.8885,402.1168
KOR,NEN,NGS,628.4362,709.0231,735.2135,760.6257,788.4413,578.3,483.7677,492.9616,467.8137,492.6047,458.5739,456.2377
LVA,NEN,NGS,399.941,416.0884,499.0569,485.2645,455.9656,413.6032,331.8557,347.4323,380.4818,351.6607,278.0923,391.66
LTU,NEN,NGS,467.2773,535.4244,584.0552,548.5567,535.1996,383.8521,351.6371,385.2454,448.9493,387.6815,240.8257,511.6808
LUX,NEN,NGS,557.4052,625.8331,676.9623,625.2727,531.5338,494.6521,439.0332,402.2965,405.2694,378.4916,356.3725,460.6512
MLT,NEN,NGS,427.1391,467.021188461538,512.967638461539,501.022726923077,470.196946153846,428.303430769231,366.40925,358.647203846154,388.816961538462,375.605719230769,327.697342307692,437.055838461538
MEX,NEN,NGS,185.4587,167.6186,129.1092,168.6388,181.9938,125.1985,151.4406,198.2181,195.5053,163.5363,144.6229,144.6229
MAR,NEN,NGS,88.4975,86.1926,84.566525,87.662325,102.730575,91.660125,98.653075,97.85245,116.718525,132.95735,127.457675,125.200675
NLD,NEN,NGS,366.2745,381.2968,403.7313,412.2071,401.0837,368.3694,317.0453,306.3818,319.9612,285.6195,273.0298,326.1107
NGA,NEN,NGS,388.6299,464.4092,529.8495,538.1783,140.7839,127.6978,118.1537,122.8514,125.841133333333,128.830866666667,131.8206,131.8206
POL,NEN,NGS,393.1724,402.8921,441.6982,408.7308,422.7336,370.257,289.0253,290.4164,325.1652,286.5711,227.2961,440.5385
PRT,NEN,NGS,420.1555,479.4053,531.5735,542.6899,564.5014,512.9924,395.1515,347.5194,356.0296,399.8274,327.9685,302.6237
ROU,NEN,NGS,308.8326,314.8336,355.2361,366.0557,389.136,380.5189,356.9266,339.7303,349.3025,401.6027,342.9347,418.7837
RUS,NEN,NGS,81.9446,85.1587,87.8613,87.3893,87.1977,89.5281,83.0608,91.1965,77.7786,83.255,73.9355,73.9355
SAU,NEN,NGS,34.6859,32.7762,31.863,30.7758,30.1026,29.7439,48.6655,49.5911,48.4013,49.4362,47.7896,46.3692
SVK,NEN,NGS,487.0116,487.2396,532.5494,477.63,428.0514,422.0288,396.5573,368.8955,363.6199,331.4578,316.8946,384.5073
SVN,NEN,NGS,580.8583,648.1875,738.2517,625.8868,557.6497,482.3354,433.574,400.0945,413.2926,429.8364,375.4737,464.4767
ZAF,NEN,NGS,388.6299,464.4092,529.8495,538.1783,140.7839,127.6978,118.1537,122.8514,125.841133333333,128.830866666667,131.8206,131.8206
ESP,NEN,NGS,348.3164,361.0177,444.6829,442.0794,430.0208,386.5316,308.8604,302.0084,318.93,340.123,282.1146,349.0946
SWE,NEN,NGS,625.2771,666.0152,650.8951,653.999,589.5418,559.1148,489.7467,568.0062,649.0104,515.6813,527.5307,845.0556
TUN,NEN,NGS,199.983,193.7069,189.9816,207.1621,271.0673,219.7615,212.0648,201.3742,272.1333,289.1233,273.7025,258.9272
TUR,NEN,NGS,327.7772,331.166,397.0613,416.1319,390.3191,379.5274,343.3839,286.5588,351.5294,434.5959,392.1918,458.6758
GBR,NEN,NGS,360.8523,420.6989,449.0176,484.7106,433.844,386.8386,324.6629,335.3597,382.5053,355.9124,323.8686,443.1461
USA,NEN,NGS,225.3325,206.8974,153.9961,181.478,213.4584,150.0723,133.5843,152.2195,152.498,138.9109,115.6523,181.8496
RAS,NEN,OLQ,774.934658536585,875.030612195121,906.675560975609,857.01457804878,834.092343902439,738.728656097561,708.575314634147,739.81298292683,765.015797560976,769.708068292683,716.851146341463,762.956819512194
RWO,NEN,OLQ,420.974977435898,487.751054871795,513.970764615385,491.64527948718,474.680307692308,389.254322051282,353.37523025641,394.147488717949,428.418336410257,428.722445128205,389.166987692308,433.11112923077
REU,NEN,OLQ,636.012082142857,759.584835714286,803.537303571429,750.660107142857,723.295682142857,617.923657142857,589.445560714286,650.027039285715,725.127182142857,671.442703571429,605.777692857143,734.936746428572
